ts,direction,zone_id,reason,session,price,bars_to_retest,retest_completed,stop_distance,atr15
2024-08-12 07:15:00+00:00,1,1426,retest_expired,london,2438.86,13.0,False,,
2024-08-12 12:15:00+00:00,1,1430,stop_too_wide,overlap,2444.1099999999997,,,11.21,2.306
2024-08-12 13:00:00+00:00,1,1430,stop_too_wide,overlap,2444.7349999999997,,,11.836,2.309
2024-08-12 15:15:00+00:00,1,1430,retest_expired,overlap,2457.325,13.0,False,,
2024-08-12 22:15:00+00:00,1,1439,retest_expired,off,2472.4395,13.0,False,,
2024-08-13 13:30:00+00:00,1,1439,stop_too_wide,overlap,2473.745,,,22.455,3.934
2024-08-13 14:30:00+00:00,1,1439,stop_too_wide,overlap,2469.1000000000004,,,17.929,4.172
2024-08-13 15:45:00+00:00,1,1439,retest_expired,newyork,2468.6665000000003,13.0,False,,
2024-08-13 17:45:00+00:00,1,1439,stop_too_wide,newyork,2467.73,,,16.089,3.233
2024-08-13 18:15:00+00:00,1,1439,stop_too_wide,newyork,2467.9265,,,16.181,3.023
2024-08-13 18:45:00+00:00,1,1439,stop_too_wide,newyork,2467.8235,,,15.971,2.809
2024-08-13 19:45:00+00:00,1,1439,stop_too_wide,newyork,2467.1035,,,15.265,2.837
2024-08-13 20:00:00+00:00,1,1439,retest_expired,newyork,2466.8235000000004,13.0,False,,
2024-08-14 03:00:00+00:00,1,1439,out_of_session,off,2460.8599999999997,8.0,,,
2024-08-14 03:45:00+00:00,1,1439,out_of_session,off,2460.9485,11.0,,,
2024-08-14 04:00:00+00:00,1,1439,out_of_session,off,2462.3535,12.0,,,
2024-08-14 04:15:00+00:00,1,1439,retest_expired,off,2461.41,13.0,False,,
2024-08-14 10:15:00+00:00,1,1439,retest_expired,london,2472.75,13.0,False,,
2024-08-14 22:30:00+00:00,1,1430,retest_expired,off,2447.67,13.0,False,,
2024-08-16 11:45:00+00:00,1,1439,stop_too_wide,london,2472.2084999999997,,,20.435,2.967
2024-08-16 13:15:00+00:00,1,1431,stop_too_wide,overlap,2488.0215,,,25.154,4.528
2024-08-16 13:30:00+00:00,1,1431,stop_too_wide,overlap,2494.09,,,29.122,4.933
2024-08-16 14:15:00+00:00,1,1439,retest_expired,overlap,2481.5715,13.0,False,,
2024-08-22 04:30:00+00:00,1,1447,out_of_session,off,2502.015,1.0,,,
2024-08-22 07:30:00+00:00,1,1447,retest_expired,london,2507.5945,13.0,False,,
2024-08-23 12:30:00+00:00,1,1447,stop_too_wide,overlap,2500.9,,,11.306,2.4
2024-08-23 17:15:00+00:00,1,1447,retest_expired,newyork,2510.5950000000003,13.0,False,,
2024-08-28 13:00:00+00:00,1,1447,stop_too_wide,overlap,2506.2200000000003,,,17.025,3.2
2024-08-28 16:00:00+00:00,1,1447,retest_expired,newyork,2504.41,13.0,False,,
2024-08-28 19:45:00+00:00,1,1447,retest_expired,newyork,2507.68,13.0,False,,
2024-08-29 03:30:00+00:00,1,1451,retest_expired,off,2515.6435,13.0,False,,
2024-08-29 16:45:00+00:00,1,1451,retest_expired,newyork,2525.3165,13.0,False,,
2024-09-30 01:00:00+00:00,1,1462,retest_expired,off,2660.21,13.0,False,,
2024-09-30 06:15:00+00:00,1,1462,out_of_session,off,2659.375,3.0,,,
2024-09-30 06:45:00+00:00,1,1462,out_of_session,off,2657.88,5.0,,,
2024-09-30 07:00:00+00:00,1,1462,stop_too_wide,london,2659.135,,,13.783,2.767
2024-10-02 04:30:00+00:00,1,1462,retest_expired,off,2654.77,13.0,False,,
2024-10-02 13:45:00+00:00,1,1462,stop_too_wide,overlap,2659.518,,,17.765,4.136
2024-10-02 19:45:00+00:00,1,1462,stop_too_wide,newyork,2658.6765,,,13.407,2.932
2024-10-02 23:45:00+00:00,1,1462,retest_expired,off,2660.335,13.0,False,,
2024-10-03 02:15:00+00:00,1,1462,out_of_session,off,2658.215,2.0,,,
2024-10-03 03:30:00+00:00,1,1462,out_of_session,off,2656.9700000000003,7.0,,,
2024-10-03 05:00:00+00:00,1,1462,retest_expired,off,2654.69,13.0,False,,
2024-10-29 03:30:00+00:00,1,1471,out_of_session,off,2752.7915000000003,7.0,,,
2024-10-29 05:00:00+00:00,1,1471,retest_expired,off,2756.6899999999996,13.0,False,,
2024-10-29 08:30:00+00:00,1,1471,stop_too_wide,london,2751.9745000000003,,,15.767,2.795
2024-10-29 09:15:00+00:00,1,1471,retest_expired,london,2755.29,13.0,False,,
2024-10-29 12:30:00+00:00,1,1471,stop_too_wide,overlap,2752.145,,,16.052,3.025
2024-10-29 13:00:00+00:00,1,1471,stop_too_wide,overlap,2755.58,,,19.71,3.47
2024-10-29 14:15:00+00:00,1,1471,retest_expired,overlap,2768.62,13.0,False,,
2024-11-01 04:15:00+00:00,1,1471,out_of_session,off,2751.81,2.0,,,
2024-11-01 07:00:00+00:00,1,1471,retest_expired,off,2750.42,13.0,False,,
2024-11-01 10:45:00+00:00,1,1471,stop_too_wide,london,2749.7005,,,13.556,2.922
2024-11-01 11:15:00+00:00,1,1471,retest_expired,london,2752.385,13.0,False,,
2024-11-26 12:30:00+00:00,-1,1464,stop_too_wide,london,2630.4750000000004,,,19.389,3.792
2024-11-26 14:15:00+00:00,-1,1464,stop_too_wide,overlap,2629.195,,,21.242,4.938
2024-11-26 16:45:00+00:00,-1,1464,retest_expired,newyork,2628.705,13.0,False,,
2024-11-27 00:00:00+00:00,-1,1464,out_of_session,off,2631.1800000000003,6.0,,,
2024-11-27 01:45:00+00:00,-1,1464,retest_expired,off,2631.475,13.0,False,,
2024-12-27 12:00:00+00:00,-1,1491,retest_expired,london,2630.5685000000003,87.0,False,,
2024-12-27 12:30:00+00:00,-1,1491,stop_too_wide,london,2627.6535,,,9.377,2.338
2024-12-27 14:45:00+00:00,-1,1484,stop_too_wide,overlap,2615.7685,,,17.199,3.364
2024-12-27 15:00:00+00:00,-1,1484,stop_too_wide,overlap,2615.1504999999997,,,17.869,3.467
2024-12-27 15:15:00+00:00,-1,1484,stop_too_wide,overlap,2614.805,,,18.22,3.479
2024-12-27 15:30:00+00:00,-1,1491,retest_expired,overlap,2617.1835,13.0,False,,
2024-12-27 16:00:00+00:00,-1,1484,stop_too_wide,overlap,2616.7650000000003,,,16.242,3.442
2024-12-27 16:30:00+00:00,-1,1484,stop_too_wide,newyork,2617.6415,,,15.361,3.433
2024-12-27 16:30:00+00:00,-1,1496,retest_expired,newyork,2617.6415,13.0,False,,
2024-12-27 17:00:00+00:00,-1,1484,stop_too_wide,newyork,2615.5969999999998,,,17.381,3.385
2024-12-27 17:30:00+00:00,-1,1484,retest_expired,newyork,2616.075,13.0,False,,
2024-12-27 20:15:00+00:00,-1,1484,stop_too_wide,newyork,2613.2749999999996,,,19.412,2.803
2024-12-29 23:45:00+00:00,-1,1484,out_of_session,off,2624.1000000000004,11.0,,,
